change_value,num_coins,runtime,coins,denominations
20,2,6.890296936035156e-05,"[0, 0, 2, 0, 0]","[1, 5, 10, 25, 50]"
20,3,0.00021004676818847656,"[0, 1, 1, 1, 0, 0, 0]","[1, 2, 6, 12, 24, 48, 60]"
20,3,5.602836608886719e-05,"[1, 1, 1, 0, 0]","[1, 6, 13, 37, 150]"
20,1,0.0007460117340087891,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
40,3,0.0002410411834716797,"[0, 1, 1, 1, 0]","[1, 5, 10, 25, 50]"
40,4,0.0007598400115966797,"[0, 2, 0, 1, 1, 0, 0]","[1, 2, 6, 12, 24, 48, 60]"
40,4,0.00010895729064941406,"[1, 0, 3, 0, 0]","[1, 6, 13, 37, 150]"
40,2,0.01134800910949707,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
60,2,0.00035881996154785156,"[0, 0, 1, 0, 1]","[1, 5, 10, 25, 50]"
60,1,0.002254009246826172,"[0, 0, 0, 0, 0, 0, 1]","[1, 2, 6, 12, 24, 48, 60]"
60,7,0.00021696090698242188,"[2, 1, 4, 0, 0]","[1, 6, 13, 37, 150]"
60,2,0.12338399887084961,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
80,3,0.0006821155548095703,"[0, 1, 0, 1, 1]","[1, 5, 10, 25, 50]"
80,4,0.005979061126708984,"[0, 1, 1, 0, 1, 1, 0]","[1, 2, 6, 12, 24, 48, 60]"
80,3,0.0003840923309326172,"[0, 1, 0, 2, 0]","[1, 6, 13, 37, 150]"
80,3,0.7825980186462402,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
100,2,0.0011870861053466797,"[0, 0, 0, 0, 2]","[1, 5, 10, 25, 50]"
100,4,0.013035058975219727,"[0, 2, 0, 0, 0, 2, 0]","[1, 2, 6, 12, 24, 48, 60]"
100,4,0.0005998611450195312,"[0, 0, 2, 2, 0]","[1, 6, 13, 37, 150]"
100,4,4.272137880325317,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
