change_value,num_coins,runtime,coins,denominations
109,7,0.0017209053039550781,"[4, 1, 0, 0, 2]","[1, 5, 10, 25, 50]"
109,3,0.02244710922241211,"[1, 0, 0, 0, 0, 1, 1]","[1, 2, 6, 12, 24, 48, 60]"
109,8,0.0007669925689697266,"[1, 1, 5, 1, 0]","[1, 6, 13, 37, 150]"
109,5,8.959402084350586,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
127,5,0.003957986831665039,"[2, 0, 0, 1, 2]","[1, 5, 10, 25, 50]"
127,4,0.04175591468811035,"[1, 0, 1, 0, 0, 0, 2]","[1, 2, 6, 12, 24, 48, 60]"
127,7,0.0010178089141845703,"[1, 0, 4, 2, 0]","[1, 6, 13, 37, 150]"
127,6,31.212521076202393,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
139,8,0.003476858139038086,"[4, 0, 1, 1, 2]","[1, 5, 10, 25, 50]"
139,5,0.055413007736206055,"[1, 0, 1, 0, 1, 1, 1]","[1, 2, 6, 12, 24, 48, 60]"
139,7,0.0012760162353515625,"[0, 0, 5, 2, 0]","[1, 6, 13, 37, 150]"
139,6,68.14458990097046,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
151,4,0.005285024642944336,"[1, 0, 0, 0, 3]","[1, 5, 10, 25, 50]"
151,5,0.07020211219787598,"[1, 0, 1, 0, 0, 3, 0]","[1, 2, 6, 12, 24, 48, 60]"
151,2,0.001592874526977539,"[1, 0, 0, 0, 1]","[1, 6, 13, 37, 150]"
151,6,145.6223180294037,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
163,7,0.006213188171386719,"[3, 0, 1, 0, 3]","[1, 5, 10, 25, 50]"
163,5,0.11632704734802246,"[1, 0, 1, 0, 0, 2, 1]","[1, 2, 6, 12, 24, 48, 60]"
163,2,0.0018320083618164062,"[0, 0, 1, 0, 1]","[1, 6, 13, 37, 150]"
163,7,287.72576999664307,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
