change_value,num_coins,runtime,coins,denominations
2010,41,0.004981040954589844,"[0, 0, 1, 0, 40]","[1, 5, 10, 25, 50]"
2015,42,0.0046498775482177734,"[0, 1, 1, 0, 40]","[1, 5, 10, 25, 50]"
2020,42,0.004055023193359375,"[0, 0, 2, 0, 40]","[1, 5, 10, 25, 50]"
2025,41,0.003484964370727539,"[0, 0, 0, 1, 40]","[1, 5, 10, 25, 50]"
2030,42,0.003576993942260742,"[0, 1, 0, 1, 40]","[1, 5, 10, 25, 50]"
2035,42,0.0033719539642333984,"[0, 0, 1, 1, 40]","[1, 5, 10, 25, 50]"
2040,43,0.0034160614013671875,"[0, 1, 1, 1, 40]","[1, 5, 10, 25, 50]"
2045,43,0.004829883575439453,"[0, 0, 2, 1, 40]","[1, 5, 10, 25, 50]"
2050,41,0.005326986312866211,"[0, 0, 0, 0, 41]","[1, 5, 10, 25, 50]"
2055,42,0.004079103469848633,"[0, 1, 0, 0, 41]","[1, 5, 10, 25, 50]"
2060,42,0.00380706787109375,"[0, 0, 1, 0, 41]","[1, 5, 10, 25, 50]"
2065,43,0.0036339759826660156,"[0, 1, 1, 0, 41]","[1, 5, 10, 25, 50]"
2070,43,0.0034379959106445312,"[0, 0, 2, 0, 41]","[1, 5, 10, 25, 50]"
2075,42,0.0036110877990722656,"[0, 0, 0, 1, 41]","[1, 5, 10, 25, 50]"
2080,43,0.003673076629638672,"[0, 1, 0, 1, 41]","[1, 5, 10, 25, 50]"
2085,43,0.005174160003662109,"[0, 0, 1, 1, 41]","[1, 5, 10, 25, 50]"
2090,44,0.004805088043212891,"[0, 1, 1, 1, 41]","[1, 5, 10, 25, 50]"
2095,44,0.003931999206542969,"[0, 0, 2, 1, 41]","[1, 5, 10, 25, 50]"
2100,42,0.0034759044647216797,"[0, 0, 0, 0, 42]","[1, 5, 10, 25, 50]"
2105,43,0.0035130977630615234,"[0, 1, 0, 0, 42]","[1, 5, 10, 25, 50]"
2110,43,0.003495931625366211,"[0, 0, 1, 0, 42]","[1, 5, 10, 25, 50]"
2115,44,0.0038390159606933594,"[0, 1, 1, 0, 42]","[1, 5, 10, 25, 50]"
2120,44,0.003526926040649414,"[0, 0, 2, 0, 42]","[1, 5, 10, 25, 50]"
2125,43,0.003525972366333008,"[0, 0, 0, 1, 42]","[1, 5, 10, 25, 50]"
2130,44,0.003535032272338867,"[0, 1, 0, 1, 42]","[1, 5, 10, 25, 50]"
2135,44,0.0036020278930664062,"[0, 0, 1, 1, 42]","[1, 5, 10, 25, 50]"
2140,45,0.0047299861907958984,"[0, 1, 1, 1, 42]","[1, 5, 10, 25, 50]"
2145,45,0.005151033401489258,"[0, 0, 2, 1, 42]","[1, 5, 10, 25, 50]"
2150,43,0.004393815994262695,"[0, 0, 0, 0, 43]","[1, 5, 10, 25, 50]"
2155,44,0.003590106964111328,"[0, 1, 0, 0, 43]","[1, 5, 10, 25, 50]"
2160,44,0.0035889148712158203,"[0, 0, 1, 0, 43]","[1, 5, 10, 25, 50]"
2165,45,0.0036058425903320312,"[0, 1, 1, 0, 43]","[1, 5, 10, 25, 50]"
2170,45,0.0037238597869873047,"[0, 0, 2, 0, 43]","[1, 5, 10, 25, 50]"
2175,44,0.003857135772705078,"[0, 0, 0, 1, 43]","[1, 5, 10, 25, 50]"
2180,45,0.003609895706176758,"[0, 1, 0, 1, 43]","[1, 5, 10, 25, 50]"
2185,45,0.003628969192504883,"[0, 0, 1, 1, 43]","[1, 5, 10, 25, 50]"
2190,46,0.0036971569061279297,"[0, 1, 1, 1, 43]","[1, 5, 10, 25, 50]"
2195,46,0.00481414794921875,"[0, 0, 2, 1, 43]","[1, 5, 10, 25, 50]"
2200,44,0.005525827407836914,"[0, 0, 0, 0, 44]","[1, 5, 10, 25, 50]"
2000,36,0.004990100860595703,"[0, 1, 1, 1, 0, 0, 33]","[1, 2, 6, 12, 24, 48, 60]"
2000,15,0.0032749176025390625,"[0, 0, 1, 1, 13]","[1, 6, 13, 37, 150]"
2000,67,0.00803995132446289,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 66]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2001,37,0.004380941390991211,"[1, 1, 1, 1, 0, 0, 33]","[1, 2, 6, 12, 24, 48, 60]"
2001,16,0.003314971923828125,"[1, 0, 1, 1, 13]","[1, 6, 13, 37, 150]"
2001,68,0.010504961013793945,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 66]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2002,37,0.005338907241821289,"[0, 2, 1, 1, 0, 0, 33]","[1, 2, 6, 12, 24, 48, 60]"
2002,17,0.0033180713653564453,"[2, 0, 1, 1, 13]","[1, 6, 13, 37, 150]"
2002,67,0.00796198844909668,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 66]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2003,38,0.004234790802001953,"[1, 2, 1, 1, 0, 0, 33]","[1, 2, 6, 12, 24, 48, 60]"
2003,18,0.003287076950073242,"[3, 0, 1, 1, 13]","[1, 6, 13, 37, 150]"
2003,68,0.009173870086669922,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 66]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2004,34,0.005958080291748047,"[0, 0, 0, 0, 1, 0, 33]","[1, 2, 6, 12, 24, 48, 60]"
2004,19,0.00392603874206543,"[4, 0, 1, 1, 13]","[1, 6, 13, 37, 150]"
2004,67,0.00929403305053711,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 66]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2005,35,0.005658149719238281,"[1, 0, 0, 0, 1, 0, 33]","[1, 2, 6, 12, 24, 48, 60]"
2005,17,0.003673076629638672,"[0, 3, 0, 1, 13]","[1, 6, 13, 37, 150]"
2005,68,0.008383989334106445,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 66]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2006,35,0.004159212112426758,"[0, 1, 0, 0, 1, 0, 33]","[1, 2, 6, 12, 24, 48, 60]"
2006,16,0.004892110824584961,"[0, 1, 1, 1, 13]","[1, 6, 13, 37, 150]"
