change_value,num_coins,runtime,coins,denominations
2010,41,0.0035920143127441406,"[0, 0, 1, 0, 40]","[1, 5, 10, 25, 50]"
2015,42,0.0037109851837158203,"[0, 1, 1, 0, 40]","[1, 5, 10, 25, 50]"
2020,42,0.0036950111389160156,"[0, 0, 2, 0, 40]","[1, 5, 10, 25, 50]"
2025,41,0.004024982452392578,"[0, 0, 0, 1, 40]","[1, 5, 10, 25, 50]"
2030,42,0.0036280155181884766,"[0, 1, 0, 1, 40]","[1, 5, 10, 25, 50]"
2035,42,0.004067897796630859,"[0, 0, 1, 1, 40]","[1, 5, 10, 25, 50]"
2040,43,0.003545045852661133,"[0, 1, 1, 1, 40]","[1, 5, 10, 25, 50]"
2045,43,0.0034041404724121094,"[0, 0, 2, 1, 40]","[1, 5, 10, 25, 50]"
2050,41,0.0034868717193603516,"[0, 0, 0, 0, 41]","[1, 5, 10, 25, 50]"
2055,42,0.0034990310668945312,"[0, 1, 0, 0, 41]","[1, 5, 10, 25, 50]"
2060,42,0.003525972366333008,"[0, 0, 1, 0, 41]","[1, 5, 10, 25, 50]"
2065,43,0.0035920143127441406,"[0, 1, 1, 0, 41]","[1, 5, 10, 25, 50]"
2070,43,0.0037698745727539062,"[0, 0, 2, 0, 41]","[1, 5, 10, 25, 50]"
2075,42,0.0051801204681396484,"[0, 0, 0, 1, 41]","[1, 5, 10, 25, 50]"
2080,43,0.005061149597167969,"[0, 1, 0, 1, 41]","[1, 5, 10, 25, 50]"
2085,43,0.0044460296630859375,"[0, 0, 1, 1, 41]","[1, 5, 10, 25, 50]"
2090,44,0.0039119720458984375,"[0, 1, 1, 1, 41]","[1, 5, 10, 25, 50]"
2095,44,0.0037539005279541016,"[0, 0, 2, 1, 41]","[1, 5, 10, 25, 50]"
2100,42,0.0037848949432373047,"[0, 0, 0, 0, 42]","[1, 5, 10, 25, 50]"
2105,43,0.0036590099334716797,"[0, 1, 0, 0, 42]","[1, 5, 10, 25, 50]"
2110,43,0.00374603271484375,"[0, 0, 1, 0, 42]","[1, 5, 10, 25, 50]"
2115,44,0.0036449432373046875,"[0, 1, 1, 0, 42]","[1, 5, 10, 25, 50]"
2120,44,0.0035729408264160156,"[0, 0, 2, 0, 42]","[1, 5, 10, 25, 50]"
2125,43,0.0035638809204101562,"[0, 0, 0, 1, 42]","[1, 5, 10, 25, 50]"
2130,44,0.003545045852661133,"[0, 1, 0, 1, 42]","[1, 5, 10, 25, 50]"
2135,44,0.0035560131072998047,"[0, 0, 1, 1, 42]","[1, 5, 10, 25, 50]"
2140,45,0.0036818981170654297,"[0, 1, 1, 1, 42]","[1, 5, 10, 25, 50]"
2145,45,0.003598928451538086,"[0, 0, 2, 1, 42]","[1, 5, 10, 25, 50]"
2150,43,0.0035789012908935547,"[0, 0, 0, 0, 43]","[1, 5, 10, 25, 50]"
2155,44,0.003731966018676758,"[0, 1, 0, 0, 43]","[1, 5, 10, 25, 50]"
2160,44,0.0036149024963378906,"[0, 0, 1, 0, 43]","[1, 5, 10, 25, 50]"
2165,45,0.003812074661254883,"[0, 1, 1, 0, 43]","[1, 5, 10, 25, 50]"
2170,45,0.0037889480590820312,"[0, 0, 2, 0, 43]","[1, 5, 10, 25, 50]"
2175,44,0.003659963607788086,"[0, 0, 0, 1, 43]","[1, 5, 10, 25, 50]"
2180,45,0.003715991973876953,"[0, 1, 0, 1, 43]","[1, 5, 10, 25, 50]"
2185,45,0.003751039505004883,"[0, 0, 1, 1, 43]","[1, 5, 10, 25, 50]"
2190,46,0.0037119388580322266,"[0, 1, 1, 1, 43]","[1, 5, 10, 25, 50]"
2195,46,0.003683805465698242,"[0, 0, 2, 1, 43]","[1, 5, 10, 25, 50]"
2200,44,0.003690004348754883,"[0, 0, 0, 0, 44]","[1, 5, 10, 25, 50]"
