change_value,num_coins,runtime,coins,denominations
2010,41,0.004640817642211914,"[0, 0, 1, 0, 40]","[1, 5, 10, 25, 50]"
2015,42,0.004873037338256836,"[0, 1, 1, 0, 40]","[1, 5, 10, 25, 50]"
2020,42,0.004727840423583984,"[0, 0, 2, 0, 40]","[1, 5, 10, 25, 50]"
2025,41,0.004689931869506836,"[0, 0, 0, 1, 40]","[1, 5, 10, 25, 50]"
2030,42,0.0049779415130615234,"[0, 1, 0, 1, 40]","[1, 5, 10, 25, 50]"
2035,42,0.006441831588745117,"[0, 0, 1, 1, 40]","[1, 5, 10, 25, 50]"
2040,43,0.005575895309448242,"[0, 1, 1, 1, 40]","[1, 5, 10, 25, 50]"
2045,43,0.0050868988037109375,"[0, 0, 2, 1, 40]","[1, 5, 10, 25, 50]"
2050,41,0.0047969818115234375,"[0, 0, 0, 0, 41]","[1, 5, 10, 25, 50]"
2055,42,0.004889965057373047,"[0, 1, 0, 0, 41]","[1, 5, 10, 25, 50]"
2060,42,0.006349086761474609,"[0, 0, 1, 0, 41]","[1, 5, 10, 25, 50]"
2065,43,0.004893064498901367,"[0, 1, 1, 0, 41]","[1, 5, 10, 25, 50]"
2070,43,0.005155086517333984,"[0, 0, 2, 0, 41]","[1, 5, 10, 25, 50]"
2075,42,0.0052640438079833984,"[0, 0, 0, 1, 41]","[1, 5, 10, 25, 50]"
2080,43,0.00507807731628418,"[0, 1, 0, 1, 41]","[1, 5, 10, 25, 50]"
2085,43,0.004765987396240234,"[0, 0, 1, 1, 41]","[1, 5, 10, 25, 50]"
2090,44,0.004967927932739258,"[0, 1, 1, 1, 41]","[1, 5, 10, 25, 50]"
2095,44,0.005264997482299805,"[0, 0, 2, 1, 41]","[1, 5, 10, 25, 50]"
2100,42,0.004896879196166992,"[0, 0, 0, 0, 42]","[1, 5, 10, 25, 50]"
2105,43,0.00681614875793457,"[0, 1, 0, 0, 42]","[1, 5, 10, 25, 50]"
2110,43,0.006386995315551758,"[0, 0, 1, 0, 42]","[1, 5, 10, 25, 50]"
2115,44,0.0059108734130859375,"[0, 1, 1, 0, 42]","[1, 5, 10, 25, 50]"
2120,44,0.0049397945404052734,"[0, 0, 2, 0, 42]","[1, 5, 10, 25, 50]"
2125,43,0.0051419734954833984,"[0, 0, 0, 1, 42]","[1, 5, 10, 25, 50]"
2130,44,0.0069391727447509766,"[0, 1, 0, 1, 42]","[1, 5, 10, 25, 50]"
2135,44,0.006933927536010742,"[0, 0, 1, 1, 42]","[1, 5, 10, 25, 50]"
2140,45,0.006272077560424805,"[0, 1, 1, 1, 42]","[1, 5, 10, 25, 50]"
2145,45,0.005594015121459961,"[0, 0, 2, 1, 42]","[1, 5, 10, 25, 50]"
2150,43,0.004971027374267578,"[0, 0, 0, 0, 43]","[1, 5, 10, 25, 50]"
2155,44,0.0052700042724609375,"[0, 1, 0, 0, 43]","[1, 5, 10, 25, 50]"
2160,44,0.007071971893310547,"[0, 0, 1, 0, 43]","[1, 5, 10, 25, 50]"
2165,45,0.007012844085693359,"[0, 1, 1, 0, 43]","[1, 5, 10, 25, 50]"
2170,45,0.006710052490234375,"[0, 0, 2, 0, 43]","[1, 5, 10, 25, 50]"
2175,44,0.006473064422607422,"[0, 0, 0, 1, 43]","[1, 5, 10, 25, 50]"
2180,45,0.00533294677734375,"[0, 1, 0, 1, 43]","[1, 5, 10, 25, 50]"
2185,45,0.005121946334838867,"[0, 0, 1, 1, 43]","[1, 5, 10, 25, 50]"
2190,46,0.0067369937896728516,"[0, 1, 1, 1, 43]","[1, 5, 10, 25, 50]"
2195,46,0.0051691532135009766,"[0, 0, 2, 1, 43]","[1, 5, 10, 25, 50]"
2200,44,0.007107973098754883,"[0, 0, 0, 0, 44]","[1, 5, 10, 25, 50]"
